doctor_id,doctor_name,specialization,phone_number,location,rating
1,دكتور يوسف دنيا,نساء وتوليد,010 37404553,أسيوط,4.5
2,دكتور هنا مصطفى,نفسية,012 11137755,الفيوم,4.4
3,دكتور سارة زينب,أطفال,010 24701726,القاهرة,4.9
4,دكتور محمد أحمد,أنف وأذن وحنجرة,010 93038606,المنصورة,4.0
5,دكتور حسن خالد,جراحة عامة,012 60548236,طنطا,4.7
6,دكتورة ليلى آية,باطنة,012 40448024,الجيزة,4.4
7,دكتور كريم زينب,أنف وأذن وحنجرة,010 50801800,الجيزة,4.4
8,دكتورة يوسف أحمد,مسالك بولية,010 37520715,أسوان,4.0
9,دكتور منى منى,أسنان,012 38050336,طنطا,3.6
10,دكتور سارة محمود,أسنان,012 33200099,سوهاج,3.8
11,دكتور آية حسن,نساء وتوليد,011 81470984,المنصورة,3.6
12,دكتورة يوسف أحمد,عظام,011 25212260,السويس,4.0
13,دكتور منى نور,أطفال,010 66539162,أسيوط,4.4
14,دكتور دنيا مصطفى,قلب,010 24695815,المنيا,4.9
15,دكتور سارة محمود,جلدية,011 27053258,طنطا,4.9
16,دكتور علي سارة,أورام,011 59725610,المنيا,3.8
17,دكتور فاطمة فاطمة,قلب,011 66141324,الفيوم,4.2
18,دكتور دنيا فاطمة,أطفال,010 35894133,الإسكندرية,4.0
19,دكتورة ليلى خالد,أسنان,012 16391572,الزقازيق,4.7
20,دكتور نور ليلى,نفسية,012 50052833,السويس,4.7
21,دكتور أحمد منى,عظام,010 49632415,طنطا,4.4
22,دكتورة آية هنا,عظام,012 79866860,الجيزة,4.4
23,دكتور علي خالد,أورام,010 92963799,بورسعيد,4.4
24,دكتور دنيا خالد,جراحة عامة,011 47970223,السويس,4.2
25,دكتورة زينب خالد,نساء وتوليد,011 75109483,السويس,4.9
26,دكتور هنا أحمد,عظام,010 95822983,بورسعيد,4.3
27,دكتور كريم يوسف,جلدية,010 44998048,الجيزة,4.9
28,دكتورة هنا زينب,نفسية,010 81672323,بورسعيد,4.7
29,دكتور هنا حسن,جلدية,012 45441564,المنيا,4.5
30,دكتور دنيا دنيا,نفسية,010 64244334,القاهرة,3.8
31,دكتور أحمد فاطمة,مسالك بولية,011 56122972,طنطا,3.6
32,دكتورة نور خالد,جراحة عامة,012 56425294,الإسكندرية,4.4
33,دكتور آية دنيا,قلب,010 23650541,بورسعيد,3.8
34,دكتورة آية كريم,عظام,010 96832556,أسوان,4.2
35,دكتور عمر كريم,جلدية,012 65349460,قنا,4.9
36,دكتور فاطمة ليلى,أسنان,011 81372812,أسوان,4.3
37,دكتور حسن نور,أنف وأذن وحنجرة,010 96619699,القاهرة,3.7
38,دكتور منى فاطمة,نفسية,010 88075465,الإسكندرية,3.8
39,دكتور عمر أحمد,جراحة عامة,012 90976100,الجيزة,3.8
40,دكتور يوسف عمر,نفسية,011 31270388,المنصورة,3.7
41,دكتور مريم علي,قلب,011 97927409,الزقازيق,3.6
42,دكتور كريم مريم,نساء وتوليد,010 99759006,القاهرة,4.4
43,دكتور عمر خالد,أنف وأذن وحنجرة,011 54642316,المنيا,4.0
44,دكتور محمود ليلى,نساء وتوليد,012 10208299,الإسكندرية,4.6
45,دكتور يوسف نور,أورام,011 45037561,المنيا,4.6
46,دكتورة حسن علي,أورام,012 47672152,سوهاج,4.9
47,دكتور نور منى,باطنة,012 19931716,أسوان,4.1
48,دكتور يوسف محمد,مخ وأعصاب,010 28658596,الزقازيق,3.6
49,دكتور حسن هنا,جراحة عامة,010 99311070,الجيزة,3.6
50,دكتور آية كريم,أسنان,012 25297447,المنيا,3.5
51,دكتور سارة كريم,جراحة عامة,010 46552039,طنطا,4.7
52,دكتور آية محمود,أطفال,011 53609352,القاهرة,4.0
53,دكتور عمر منى,مسالك بولية,011 69854796,القاهرة,4.2
54,دكتور سارة زينب,نفسية,010 87437995,الفيوم,3.6
55,دكتورة منى عمر,عظام,011 23511466,الفيوم,3.9
56,دكتورة سارة يوسف,عيون,012 31503535,سوهاج,4.6
57,دكتور هنا منى,أورام,010 32091547,الفيوم,3.8
58,دكتور عمر دنيا,عظام,012 50339879,المنصورة,4.8
59,دكتور علي عمر,مسالك بولية,011 34080942,الفيوم,4.1
60,دكتورة دنيا يوسف,نساء وتوليد,012 42975659,طنطا,4.8
61,دكتور حسن خالد,مسالك بولية,011 54925744,الزقازيق,3.7
62,دكتور مريم زينب,أطفال,011 43552064,قنا,4.2
63,دكتور حسن خالد,أورام,011 85774179,الزقازيق,4.2
64,دكتور فاطمة مريم,نفسية,010 95484336,قنا,4.8
65,دكتورة فاطمة كريم,عظام,010 23049095,سوهاج,4.5
66,دكتور ليلى محمود,أنف وأذن وحنجرة,012 38524747,أسوان,4.3
67,دكتور آية خالد,عظام,011 69632292,أسوان,3.8
68,دكتور كريم حسن,قلب,012 31599954,الإسكندرية,3.7
69,دكتور أحمد كريم,مسالك بولية,011 17433344,الجيزة,3.9
70,دكتورة آية منى,جلدية,011 74318292,بورسعيد,4.4
71,دكتور ليلى يوسف,قلب,011 39621194,المنصورة,4.6
72,دكتور ليلى آية,مسالك بولية,012 26488174,القاهرة,4.4
73,دكتور خالد مصطفى,عظام,010 20112950,الفيوم,4.6
74,دكتور عمر كريم,أنف وأذن وحنجرة,010 39337983,السويس,4.6
75,دكتور هنا أحمد,مسالك بولية,011 37262981,قنا,4.8
76,دكتور دنيا كريم,باطنة,012 78477654,السويس,3.8
77,دكتورة علي مصطفى,قلب,011 20195501,الفيوم,3.7
78,دكتور ليلى منى,مسالك بولية,012 31619247,الزقازيق,3.8
79,دكتورة هنا آية,عظام,011 35848981,السويس,4.7
80,دكتور علي عمر,جراحة عامة,011 64279112,الزقازيق,4.2
81,دكتور مريم مريم,قلب,012 27245744,بورسعيد,3.8
82,دكتور فاطمة حسن,أسنان,011 10269875,المنصورة,4.0
83,دكتور عمر مصطفى,أورام,011 94630535,سوهاج,3.7
84,دكتورة فاطمة أحمد,جراحة عامة,012 72905916,الجيزة,4.2
85,دكتورة محمود دنيا,جراحة عامة,012 77227137,الفيوم,4.1
86,دكتور زينب أحمد,جراحة عامة,011 81960355,طنطا,4.2
87,دكتور مصطفى سارة,جلدية,010 28388677,الإسكندرية,3.8
88,دكتورة مصطفى هنا,عيون,011 70962943,قنا,4.7
